[2026-04-15 21:22:32] [INFO    ] discord.client: logging in using static token
[2026-04-15 21:22:34] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'botPrueba', 'primary_guild': None, 'mfa_enabled': True, 'id': '1494019190393274381', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '1133', 'clan': None, 'bot': True, 'avatar': 'bac8545ceca8765540bcdf33178af630'}, 'session_type': 'normal', 'session_id': '85e3f79078877b367ec87190a2243185', 'resume_gateway_url': 'wss://gateway-us-east1-c.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1494018403365556354'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['madrid', 'paris', 'milan', 'london', 'brussels'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1494019190393274381', 'flags_new': '557056', 'flags': 557056}, '_trace': ['["gateway-prd-arm-us-east1-c-1gm4",{"micros":681621,"calls":["id_created",{"micros":916,"calls":[]},"session_lookup_time",{"micros":361,"calls":[]},"session_lookup_finished",{"micros":15,"calls":[]},"sessions-prd-gcp-us-east1-c-64",{"micros":678689,"calls":["start_session",{"micros":632778,"calls":["prd-rpc-6687b4b458-j9z6j",{"micros":434829,"calls":["get_user",{"micros":54811},"get_guilds",{"micros":47466},"send_scheduled_deletion_message",{"micros":17},"guild_join_requests",{"micros":8802},"authorized_ip_coro",{"micros":15},"pending_payments",{"micros":1586},"apex_experiments",{"micros":123991},"sessions_experiments",{"micros":7},"played_application_ids",{"micros":14},"linked_users",{"micros":5},"ad_personalization_toggles_disabled",{"micros":4},"regional_feature_config",{"micros":9}]}]},"starting_guild_connect",{"micros":65,"calls":[]},"presence_started",{"micros":363,"calls":[]},"guilds_started",{"micros":140,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"guilds_connect",{"micros":2,"calls":[]},"presence_connect",{"micros":45302,"calls":[]},"connect_finished",{"micros":45320,"calls":[]},"build_ready",{"micros":17,"calls":[]},"clean_ready",{"micros":3,"calls":[]},"optimize_ready",{"micros":0,"calls":[]},"split_ready",{"micros":1,"calls":[]}]}]}]']}}
[2026-04-15 21:22:34] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-15 21:22:34] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: 85e3f79078877b367ec87190a2243185).
[2026-04-15 21:22:34] [DEBUG   ] discord.client: Dispatching event connect
[2026-04-15 21:22:34] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'safety_alerts_channel_id': None, 'latest_onboarding_question_id': None, 'stickers': [], 'hub_type': None, 'system_channel_flags': 0, 'profile': None, 'activity_instances': [], 'verification_level': 0, 'system_channel_id': '1494018405206986926', 'owner_configured_content_level': 0, 'public_updates_channel_id': None, 'id': '1494018403365556354', 'application_id': None, 'max_stage_video_channel_users': 50, 'emojis': [], 'name': 'bots Discord Aula', 'mfa_level': 0, 'presences': [], 'vanity_url_code': None, 'threads': [], 'lazy': True, 'max_video_channel_users': 25, 'guild_scheduled_events': [], 'features': [], 'inventory_settings': None, 'channels': [{'version': 1776272145333, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Canales de texto', 'id': '1494018405206986924', 'flags': 0}, {'version': 1776272145339, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [], 'parent_id': '1494018405206986924', 'name': 'general', 'last_message_id': '1494054163829493875', 'id': '1494018405206986926', 'flags': 0}, {'version': 1776272145356, 'type': 4, 'position': 4, 'permission_overwrites': [], 'name': 'Canales de voz', 'id': '1494018405206986932', 'flags': 0}, {'version': 1776280728612, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 4, 'permission_overwrites': [{'type': 0, 'id': '1494018403365556354', 'deny': '2048', 'allow': '0'}], 'parent_id': None, 'nsfw': False, 'name': 'volksito_', 'last_message_id': '1494053551935062016', 'id': '1494053536441434244', 'flags': 0}], 'description': None, 'unavailable': False, 'voice_states': [], 'large': False, 'embedded_activities': [], 'members': [{'user': {'username': 'botPrueba', 'public_flags': 0, 'primary_guild': None, 'id': '1494019190393274381', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '1133', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'bac8545ceca8765540bcdf33178af630'}, 'roles': ['1494021396479738057', '1494029310216900870'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-15T17:07:38.530000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'max_members': 25000000, 'application_command_counts': {}, 'member_count': 3, 'nsfw': False, 'afk_channel_id': None, 'joined_at': '2026-04-15T17:07:38.530000+00:00', 'premium_progress_bar_enabled': False, 'discovery_splash': None, 'icon': '530deaf4070b10b7aaad5943cbdca4cc', 'soundboard_sounds': [], 'game_application_ids': None, 'explicit_content_filter': 0, 'premium_tier': 0, 'moderator_reporting': None, 'roles': [{'version': 1776272145319, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1494018403365556354', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1776275273729, 'unicode_emoji': None, 'tags': {'bot_id': '1494019190393274381'}, 'position': 2, 'permissions': '268435480', 'name': 'botPrueba', 'mentionable': True, 'managed': True, 'id': '1494021396479738057', 'icon': None, 'hoist': True, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1776274758457, 'unicode_emoji': None, 'tags': {}, 'position': 1, 'permissions': '0', 'name': 'prueba', 'mentionable': True, 'managed': False, 'id': '1494029310216900870', 'icon': None, 'hoist': True, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'premium_features': None, 'home_header': None, 'premium_progress_bar_enabled_user_updated_at': None, 'afk_timeout': 300, 'version': 1776274739190, 'banner': None, 'region': 'deprecated', 'nsfw_level': 0, 'experiments': {'evaluation_id': None, 'assignments': []}, 'rules_channel_id': None, 'owner_id': '356538080762658816', 'premium_subscription_count': 0, 'default_message_notifications': 0, 'stage_instances': [], 'preferred_locale': 'en-US', 'splash': None, 'incidents_data': None}}
[2026-04-15 21:22:34] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-15 21:22:34] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBERS_CHUNK', 's': 3, 'op': 0, 'd': {'nonce': 'f7ec02559c18dd465d6b5025f192859f', 'members': [{'user': {'username': 'dm_nero078', 'public_flags': 128, 'primary_guild': None, 'id': '356538080762658816', 'global_name': 'DM_Nero078', 'display_name_styles': None, 'display_name': 'DM_Nero078', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '58ebcd62dc051bbb877d53a62dfc7d9c'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-15T16:55:45.140000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'volksito_', 'public_flags': 64, 'primary_guild': None, 'id': '674290081028112394', 'global_name': 'Volk', 'display_name_styles': None, 'display_name': 'Volk', 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1417311919454425269', 'palette': 'forest', 'label': 'COLLECTIBLES_NAMEPLATE_BONANZA_THE_SAME_DUCK_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/nameplate_bonanza/the_same_duck/'}}, 'bot': False, 'avatar_decoration_data': {'sku_id': '1207047597294886923', 'expires_at': None, 'asset': 'a_250640ab00a8837a1d56f35879138177'}, 'avatar': '27c0e7b6771415fc7908aca24658c8cb'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-15T18:02:45.424000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'botPrueba', 'public_flags': 0, 'primary_guild': None, 'id': '1494019190393274381', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '1133', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'bac8545ceca8765540bcdf33178af630'}, 'roles': ['1494021396479738057', '1494029310216900870'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-15T17:07:38.530000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_id': '1494018403365556354', 'chunk_index': 0, 'chunk_count': 1}}
[2026-04-15 21:22:34] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-15 21:22:34] [DEBUG   ] discord.state: Processed a chunk for 3 members in guild ID 1494018403365556354.
[2026-04-15 21:22:36] [DEBUG   ] discord.client: Dispatching event guild_available
[2026-04-15 21:22:36] [DEBUG   ] discord.client: Dispatching event ready
[2026-04-15 21:22:43] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 4, 'op': 0, 'd': {'user_id': '356538080762658816', 'timestamp': 1776280963, 'member': {'user': {'username': 'dm_nero078', 'public_flags': 128, 'primary_guild': None, 'id': '356538080762658816', 'global_name': 'DM_Nero078', 'display_name_styles': None, 'display_name': 'DM_Nero078', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '58ebcd62dc051bbb877d53a62dfc7d9c'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-15T16:55:45.140000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1494018405206986926', 'guild_id': '1494018403365556354'}}
[2026-04-15 21:22:43] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-15 21:22:43] [DEBUG   ] discord.client: Dispatching event typing
[2026-04-15 21:22:43] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-04-15 21:22:46] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 5, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-15T19:22:46.761000+00:00', 'pinned': False, 'nonce': '1494055404496224256', 'mentions': [{'username': 'volksito_', 'public_flags': 64, 'primary_guild': None, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-15T18:02:45.424000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '674290081028112394', 'global_name': 'Volk', 'display_name_styles': None, 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1417311919454425269', 'palette': 'forest', 'label': 'COLLECTIBLES_NAMEPLATE_BONANZA_THE_SAME_DUCK_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/nameplate_bonanza/the_same_duck/'}}, 'clan': None, 'avatar_decoration_data': {'sku_id': '1207047597294886923', 'expires_at': None, 'asset': 'a_250640ab00a8837a1d56f35879138177'}, 'avatar': '27c0e7b6771415fc7908aca24658c8cb'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-15T16:55:45.140000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1494055405008195725', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!crete <@674290081028112394>', 'components': [], 'channel_type': 0, 'channel_id': '1494018405206986926', 'author': {'username': 'dm_nero078', 'public_flags': 128, 'primary_guild': None, 'id': '356538080762658816', 'global_name': 'DM_Nero078', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '58ebcd62dc051bbb877d53a62dfc7d9c'}, 'attachments': [], 'guild_id': '1494018403365556354'}}
[2026-04-15 21:22:46] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-15 21:22:46] [DEBUG   ] discord.client: Dispatching event message
[2026-04-15 21:22:46] [DEBUG   ] discord.client: Dispatching event command_error
[2026-04-15 21:22:46] [ERROR   ] discord.ext.commands.bot: Ignoring exception in command None
discord.ext.commands.errors.CommandNotFound: Command "crete" is not found
[2026-04-15 21:22:51] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 6, 'op': 0, 'd': {'user_id': '356538080762658816', 'timestamp': 1776280971, 'member': {'user': {'username': 'dm_nero078', 'public_flags': 128, 'primary_guild': None, 'id': '356538080762658816', 'global_name': 'DM_Nero078', 'display_name_styles': None, 'display_name': 'DM_Nero078', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '58ebcd62dc051bbb877d53a62dfc7d9c'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-15T16:55:45.140000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1494018405206986926', 'guild_id': '1494018403365556354'}}
[2026-04-15 21:22:51] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-15 21:22:51] [DEBUG   ] discord.client: Dispatching event typing
[2026-04-15 21:22:51] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-04-15 21:22:52] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 7, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-15T19:22:52.619000+00:00', 'pinned': False, 'nonce': '1494055429062262784', 'mentions': [{'username': 'volksito_', 'public_flags': 64, 'primary_guild': None, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-15T18:02:45.424000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '674290081028112394', 'global_name': 'Volk', 'display_name_styles': None, 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1417311919454425269', 'palette': 'forest', 'label': 'COLLECTIBLES_NAMEPLATE_BONANZA_THE_SAME_DUCK_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/nameplate_bonanza/the_same_duck/'}}, 'clan': None, 'avatar_decoration_data': {'sku_id': '1207047597294886923', 'expires_at': None, 'asset': 'a_250640ab00a8837a1d56f35879138177'}, 'avatar': '27c0e7b6771415fc7908aca24658c8cb'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-15T16:55:45.140000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1494055429578162286', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!create <@674290081028112394>', 'components': [], 'channel_type': 0, 'channel_id': '1494018405206986926', 'author': {'username': 'dm_nero078', 'public_flags': 128, 'primary_guild': None, 'id': '356538080762658816', 'global_name': 'DM_Nero078', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '58ebcd62dc051bbb877d53a62dfc7d9c'}, 'attachments': [], 'guild_id': '1494018403365556354'}}
[2026-04-15 21:22:52] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-15 21:22:52] [DEBUG   ] discord.client: Dispatching event message
[2026-04-15 21:22:52] [DEBUG   ] discord.client: Dispatching event command
[2026-04-15 21:22:52] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_ROLE_CREATE', 's': 8, 'op': 0, 'd': {'role': {'version': 1776280972869, 'unicode_emoji': None, 'position': 1, 'permissions': '0', 'name': 'dm_nero078', 'mentionable': False, 'managed': False, 'id': '1494055430534463498', 'icon': None, 'hoist': False, 'flags': 0, 'description': None, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, 'guild_id': '1494018403365556354'}}
[2026-04-15 21:22:52] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-15 21:22:52] [DEBUG   ] discord.client: Dispatching event guild_role_create
[2026-04-15 21:22:52] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 9, 'op': 0, 'd': {'user_id': '1494019190393274381', 'target_id': '1494055430534463498', 'id': '1494055430534463499', 'changes': [{'new_value': 'dm_nero078', 'key': 'name'}, {'new_value': 0, 'key': 'permissions'}, {'new_value': 0, 'key': 'color'}, {'new_value': False, 'key': 'hoist'}, {'new_value': False, 'key': 'mentionable'}, {'new_value': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'key': 'colors'}], 'action_type': 30, 'guild_id': '1494018403365556354'}}
[2026-04-15 21:22:52] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-15 21:22:52] [DEBUG   ] discord.client: Dispatching event audit_log_entry_create
[2026-04-15 21:22:53] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1494018403365556354/roles with {"permissions":"0","colors":{"primary_color":0},"name":"dm_nero078"} has returned 200
[2026-04-15 21:22:53] [DEBUG   ] discord.http: POST /guilds/{guild_id}/roles has found its initial rate limit bucket hash (53c5f1712277ad94bccc55e143a128f5).
[2026-04-15 21:22:53] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1494018403365556354/roles has received {'id': '1494055430534463498', 'name': 'dm_nero078', 'description': None, 'permissions': '0', 'position': 1, 'color': 0, 'colors': {'primary_color': 0, 'secondary_color': None, 'tertiary_color': None}, 'hoist': False, 'managed': False, 'mentionable': False, 'icon': None, 'unicode_emoji': None, 'flags': 0}
[2026-04-15 21:22:53] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBER_UPDATE', 's': 10, 'op': 0, 'd': {'user': {'username': 'dm_nero078', 'public_flags': 128, 'primary_guild': None, 'id': '356538080762658816', 'global_name': 'DM_Nero078', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '58ebcd62dc051bbb877d53a62dfc7d9c'}, 'unusual_dm_activity_until': None, 'roles': ['1494055430534463498'], 'premium_since': None, 'pending': False, 'nick': None, 'joined_at': '2026-04-15T16:55:45.140000+00:00', 'guild_id': '1494018403365556354', 'flags': 0, 'communication_disabled_until': None, 'banner': None, 'avatar': None}}
[2026-04-15 21:22:53] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-15 21:22:53] [DEBUG   ] discord.client: Dispatching event member_update
[2026-04-15 21:22:53] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 11, 'op': 0, 'd': {'user_id': '1494019190393274381', 'target_id': '356538080762658816', 'id': '1494055431839027342', 'changes': [{'new_value': [{'name': 'dm_nero078', 'id': '1494055430534463498'}], 'key': '$add'}], 'action_type': 25, 'guild_id': '1494018403365556354'}}
[2026-04-15 21:22:53] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-15 21:22:53] [DEBUG   ] discord.client: Dispatching event audit_log_entry_create
[2026-04-15 21:22:53] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/guilds/1494018403365556354/members/356538080762658816/roles/1494055430534463498 with None has returned 204
[2026-04-15 21:22:53] [DEBUG   ] discord.http: PUT /guilds/{guild_id}/members/{user_id}/roles/{role_id} has found its initial rate limit bucket hash (b0bb9027ff6ae0c9619c2719f4a24de5).
[2026-04-15 21:22:53] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/guilds/1494018403365556354/members/356538080762658816/roles/1494055430534463498 has received 
[2026-04-15 21:22:53] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBER_UPDATE', 's': 12, 'op': 0, 'd': {'user': {'username': 'volksito_', 'public_flags': 64, 'primary_guild': None, 'id': '674290081028112394', 'global_name': 'Volk', 'display_name_styles': None, 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1417311919454425269', 'palette': 'forest', 'label': 'COLLECTIBLES_NAMEPLATE_BONANZA_THE_SAME_DUCK_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/nameplate_bonanza/the_same_duck/'}}, 'clan': None, 'avatar_decoration_data': {'sku_id': '1207047597294886923', 'expires_at': None, 'asset': 'a_250640ab00a8837a1d56f35879138177'}, 'avatar': '27c0e7b6771415fc7908aca24658c8cb'}, 'unusual_dm_activity_until': None, 'roles': ['1494055430534463498'], 'premium_since': None, 'pending': False, 'nick': None, 'joined_at': '2026-04-15T18:02:45.424000+00:00', 'guild_id': '1494018403365556354', 'flags': 1, 'communication_disabled_until': None, 'banner': None, 'avatar': None}}
[2026-04-15 21:22:53] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-15 21:22:53] [DEBUG   ] discord.client: Dispatching event member_update
[2026-04-15 21:22:53] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 13, 'op': 0, 'd': {'user_id': '1494019190393274381', 'target_id': '674290081028112394', 'id': '1494055432724156487', 'changes': [{'new_value': [{'name': 'dm_nero078', 'id': '1494055430534463498'}], 'key': '$add'}], 'action_type': 25, 'guild_id': '1494018403365556354'}}
[2026-04-15 21:22:53] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-15 21:22:53] [DEBUG   ] discord.client: Dispatching event audit_log_entry_create
[2026-04-15 21:22:53] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/guilds/1494018403365556354/members/674290081028112394/roles/1494055430534463498 with None has returned 204
[2026-04-15 21:22:53] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/guilds/1494018403365556354/members/674290081028112394/roles/1494055430534463498 has received 
[2026-04-15 21:22:53] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_CREATE', 's': 14, 'op': 0, 'd': {'version': 1776280973766, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 5, 'permission_overwrites': [{'type': 0, 'id': '1494018403365556354', 'deny': '2048', 'allow': '0'}, {'type': 0, 'id': '1494055430534463498', 'deny': '0', 'allow': '2048'}], 'parent_id': None, 'nsfw': False, 'name': 'dm_nero078', 'last_message_id': None, 'id': '1494055434254946384', 'guild_id': '1494018403365556354', 'flags': 0}}
[2026-04-15 21:22:53] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-15 21:22:53] [DEBUG   ] discord.client: Dispatching event guild_channel_create
[2026-04-15 21:22:53] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 15, 'op': 0, 'd': {'user_id': '1494019190393274381', 'target_id': '1494055434254946384', 'id': '1494055434254946386', 'changes': [{'new_value': 'dm_nero078', 'key': 'name'}, {'new_value': 0, 'key': 'type'}, {'new_value': [{'type': 0, 'id': '1494018403365556354', 'deny': '2048', 'allow': '0'}, {'type': 0, 'id': '1494055430534463498', 'deny': '0', 'allow': '2048'}], 'key': 'permission_overwrites'}, {'new_value': False, 'key': 'nsfw'}, {'new_value': 0, 'key': 'rate_limit_per_user'}, {'new_value': 0, 'key': 'flags'}], 'action_type': 10, 'guild_id': '1494018403365556354'}}
[2026-04-15 21:22:53] [DEBUG   ] discord.client: Dispatching event socket_event_type
